id,quantity,status,item_id,invoice_id,created_at,updated_at,unit_price
81,76,pending,2,21,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,280.0
82,94,pending,8,21,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,680.0
83,64,pending,25,21,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,787.0
84,62,shipped,12,21,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,940.0
85,86,packaged,6,22,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,551.0
86,26,packaged,25,22,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,645.0
87,52,pending,10,22,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,125.0
88,10,packaged,17,22,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,293.0
89,94,shipped,14,23,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,814.0
90,94,pending,21,23,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,839.0
91,23,pending,8,23,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,667.0
92,98,packaged,2,23,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,927.0
93,41,pending,14,24,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,423.0
94,77,shipped,15,24,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,304.0
95,21,pending,15,24,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,380.0
96,8,packaged,18,24,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,692.0
97,1,shipped,7,25,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,183.0
98,60,pending,10,25,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,761.0
99,85,packaged,11,25,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,148.0
100,95,shipped,5,25,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,507.0
101,82,shipped,20,26,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,581.0
102,41,packaged,12,26,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,470.0
103,63,pending,8,26,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,819.0
104,38,shipped,25,26,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,317.0
105,21,pending,11,27,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,666.0
106,59,packaged,6,27,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,126.0
107,33,shipped,18,27,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,137.0
108,90,shipped,6,27,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,226.0
109,66,shipped,22,28,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,436.0
110,71,shipped,24,28,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,959.0
111,1,pending,2,28,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,487.0
112,70,shipped,13,28,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,341.0
113,69,pending,5,29,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,729.0
114,78,shipped,7,29,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,639.0
115,61,packaged,10,29,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,605.0
116,30,packaged,14,29,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,890.0
117,4,shipped,25,30,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,718.0
118,62,packaged,16,30,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,882.0
119,9,packaged,22,30,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,919.0
120,51,pending,12,30,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,133.0
121,86,packaged,3,31,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,970.0
122,4,packaged,15,31,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,427.0
123,19,pending,2,31,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,845.0
124,14,pending,17,31,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,710.0
125,10,shipped,17,32,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,100.0
126,29,pending,24,32,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,356.0
127,62,shipped,1,32,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,644.0
128,18,packaged,11,32,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,946.0
129,44,packaged,17,33,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,188.0
130,24,shipped,23,33,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,662.0
131,36,pending,25,33,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,333.0
132,32,packaged,22,33,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,117.0
133,63,pending,1,34,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,261.0
134,40,pending,21,34,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,803.0
135,97,shipped,13,34,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,466.0
136,30,pending,17,34,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,123.0
137,44,pending,25,35,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,492.0
138,11,packaged,25,35,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,434.0
139,97,packaged,18,35,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,927.0
140,76,shipped,7,35,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,881.0
141,16,pending,25,36,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,190.0
142,30,shipped,2,36,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,472.0
143,27,packaged,18,36,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,435.0
144,9,shipped,18,36,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,977.0
145,0,shipped,19,37,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,906.0
146,47,pending,11,37,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,257.0
147,89,shipped,20,37,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,710.0
148,3,shipped,17,37,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,249.0
149,90,pending,10,38,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,696.0
150,67,pending,25,38,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,476.0
151,55,shipped,7,38,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,659.0
152,15,shipped,17,38,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,821.0
153,76,pending,18,39,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,417.0
154,81,packaged,2,39,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,775.0
155,95,shipped,14,39,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,196.0
156,64,shipped,23,39,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,919.0
157,88,packaged,2,40,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,977.0
158,90,pending,5,40,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,347.0
159,50,pending,8,40,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,496.0
160,78,shipped,10,40,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,863.0
161,83,pending,15,41,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,942.0
162,31,packaged,24,41,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,288.0
163,3,pending,6,41,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,827.0
164,14,shipped,16,41,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,460.0
165,15,shipped,5,42,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,538.0
166,14,packaged,4,42,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,108.0
167,48,pending,9,42,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,127.0
168,78,pending,8,42,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,495.0
169,96,pending,12,43,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,474.0
170,25,packaged,20,43,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,463.0
171,6,shipped,10,43,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,888.0
172,42,packaged,21,43,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,475.0
173,82,pending,4,44,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,334.0
174,11,shipped,8,44,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,687.0
175,71,shipped,15,44,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,849.0
176,31,pending,12,44,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,988.0
177,90,packaged,21,45,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,420.0
178,61,pending,20,45,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,479.0
179,52,pending,17,45,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,770.0
180,12,shipped,3,45,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,512.0
181,12,shipped,6,46,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,729.0
182,73,pending,1,46,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,141.0
183,89,packaged,22,46,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,912.0
184,7,shipped,4,46,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,928.0
185,37,pending,11,47,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,323.0
186,55,shipped,22,47,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,218.0
187,39,packaged,5,47,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,290.0
188,82,pending,17,47,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,795.0
189,35,pending,22,48,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,474.0
190,56,packaged,6,48,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,618.0
191,2,packaged,10,48,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,508.0
192,68,shipped,12,48,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,777.0
193,4,shipped,10,49,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,444.0
194,69,packaged,17,49,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,689.0
195,66,packaged,2,49,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,270.0
196,45,packaged,1,49,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,372.0
197,65,packaged,18,50,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,865.0
198,21,pending,22,50,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,391.0
199,5,shipped,18,50,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,151.0
200,21,pending,2,50,2021-06-06 22:24:29 UTC,2021-06-06 22:24:29 UTC,276.0
