id,quantity,status,item_id,invoice_id,created_at,updated_at,unit_price
20,18,pending,4,5,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,790.0
21,25,pending,11,6,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,805.0
22,86,pending,5,6,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,880.0
23,14,pending,25,6,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,853.0
24,75,pending,12,6,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,414.0
25,43,pending,15,7,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,174.0
26,4,pending,7,7,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,102.0
27,77,pending,14,7,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,455.0
28,3,pending,11,7,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,445.0
29,81,pending,4,8,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,771.0
30,54,pending,18,8,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,819.0
31,50,pending,10,8,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,261.0
32,61,pending,18,8,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,354.0
33,6,pending,12,9,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,714.0
34,23,pending,17,9,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,275.0
35,2,pending,14,9,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,250.0
36,48,pending,15,9,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,789.0
37,47,pending,25,10,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,696.0
38,27,pending,16,10,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,160.0
39,59,pending,2,10,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,237.0
40,48,pending,3,10,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,361.0
41,69,pending,10,11,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,305.0
42,75,pending,6,11,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,164.0
43,87,pending,12,11,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,348.0
44,26,pending,6,11,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,432.0
45,5,pending,2,12,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,334.0
46,62,pending,24,12,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,691.0
47,4,pending,12,12,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,873.0
48,100,pending,8,12,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,650.0
49,10,pending,2,13,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,366.0
50,57,pending,1,13,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,998.0
51,41,pending,14,13,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,667.0
52,31,pending,24,13,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,174.0
53,16,pending,3,14,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,542.0
54,75,pending,19,14,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,800.0
55,97,pending,4,14,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,115.0
56,94,pending,4,14,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,113.0
57,40,pending,24,15,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,811.0
58,77,pending,5,15,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,827.0
59,37,pending,5,15,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,484.0
60,30,pending,23,15,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,192.0
61,16,pending,22,16,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,703.0
62,6,pending,6,16,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,349.0
63,75,pending,24,16,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,388.0
64,56,pending,2,16,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,347.0
65,94,pending,21,17,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,692.0
66,75,pending,12,17,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,965.0
67,0,pending,13,17,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,309.0
68,7,pending,10,17,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,983.0
69,9,pending,17,18,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,910.0
70,82,pending,21,18,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,937.0
71,90,pending,20,18,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,589.0
72,96,pending,13,18,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,365.0
73,17,pending,6,19,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,954.0
74,55,pending,22,19,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,586.0
75,20,pending,18,19,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,389.0
76,23,pending,9,19,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,473.0
77,78,pending,8,20,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,975.0
78,63,pending,9,20,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,396.0
79,98,pending,16,20,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,950.0
80,100,pending,3,20,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,812.0
81,1,pending,7,21,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,748.0
82,18,pending,16,21,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,428.0
83,13,pending,2,21,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,620.0
84,60,pending,10,21,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,580.0
85,63,pending,13,22,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,325.0
86,75,pending,7,22,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,960.0
87,46,pending,3,22,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,589.0
88,9,pending,16,22,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,983.0
89,81,pending,15,23,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,344.0
90,73,pending,3,23,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,833.0
91,12,pending,9,23,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,587.0
92,44,pending,4,23,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,426.0
93,33,pending,22,24,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,305.0
94,0,pending,2,24,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,679.0
95,44,pending,10,24,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,422.0
96,0,pending,3,24,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,411.0
97,30,pending,3,25,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,305.0
98,63,pending,15,25,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,764.0
99,36,pending,10,25,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,607.0
100,25,pending,24,25,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,820.0
101,95,pending,6,26,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,733.0
102,23,pending,10,26,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,987.0
103,81,pending,23,26,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,198.0
104,79,pending,13,26,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,126.0
105,4,pending,2,27,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,667.0
106,100,pending,1,27,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,401.0
107,27,pending,8,27,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,578.0
108,60,pending,11,27,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,675.0
109,4,pending,19,28,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,917.0
110,59,pending,20,28,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,101.0
111,5,pending,12,28,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,171.0
112,56,pending,9,28,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,589.0
113,89,pending,3,29,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,106.0
114,50,pending,2,29,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,272.0
115,96,pending,19,29,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,975.0
116,60,pending,25,29,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,688.0
117,20,pending,23,30,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,403.0
118,94,pending,20,30,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,889.0
119,11,pending,10,30,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,712.0
120,77,pending,22,30,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,775.0
121,41,pending,1,31,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,928.0
122,6,pending,2,31,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,870.0
123,68,pending,25,31,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,336.0
124,2,pending,9,31,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,125.0
125,31,pending,23,32,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,276.0
126,29,pending,8,32,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,162.0
127,52,pending,11,32,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,358.0
128,27,pending,15,32,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,350.0
129,90,pending,8,33,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,214.0
130,58,pending,23,33,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,945.0
131,99,pending,16,33,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,548.0
132,8,pending,9,33,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,227.0
133,19,pending,23,34,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,877.0
134,80,pending,8,34,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,733.0
135,56,pending,13,34,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,771.0
136,53,pending,1,34,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,507.0
137,91,pending,1,35,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,148.0
138,0,pending,8,35,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,300.0
139,76,pending,19,35,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,236.0
140,33,pending,12,35,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,103.0
141,80,pending,4,36,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,891.0
142,77,pending,2,36,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,997.0
143,76,pending,12,36,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,384.0
144,3,pending,6,36,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,684.0
145,26,pending,8,37,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,618.0
146,56,pending,13,37,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,732.0
147,29,pending,22,37,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,547.0
148,23,pending,16,37,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,314.0
149,74,pending,3,38,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,910.0
150,46,pending,8,38,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,403.0
151,0,pending,2,38,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,413.0
152,21,pending,6,38,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,530.0
153,26,pending,22,39,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,676.0
154,92,pending,3,39,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,306.0
155,72,pending,6,39,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,918.0
156,46,pending,13,39,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,380.0
157,63,pending,22,40,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,313.0
158,59,pending,12,40,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,502.0
159,94,pending,12,40,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,845.0
160,1,pending,17,40,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,315.0
161,33,pending,3,41,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,499.0
162,84,pending,16,41,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,549.0
163,86,pending,6,41,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,648.0
164,15,pending,19,41,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,133.0
165,98,pending,18,42,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,575.0
166,94,pending,25,42,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,896.0
167,17,pending,11,42,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,163.0
168,82,pending,9,42,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,132.0
169,17,pending,10,43,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,557.0
170,81,pending,24,43,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,232.0
171,52,pending,3,43,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,337.0
172,87,pending,21,43,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,814.0
173,16,pending,14,44,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,690.0
174,54,pending,10,44,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,801.0
175,51,pending,6,44,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,590.0
176,12,pending,4,44,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,121.0
177,95,pending,14,45,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,238.0
178,92,pending,2,45,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,432.0
179,59,pending,18,45,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,482.0
180,93,pending,20,45,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,162.0
181,73,pending,22,46,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,145.0
182,56,pending,1,46,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,461.0
183,17,pending,14,46,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,113.0
184,85,pending,23,46,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,228.0
185,84,pending,15,47,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,360.0
186,52,pending,3,47,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,652.0
187,98,pending,14,47,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,445.0
188,59,pending,12,47,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,601.0
189,10,pending,12,48,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,789.0
190,76,pending,7,48,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,507.0
191,82,pending,6,48,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,865.0
192,82,pending,23,48,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,473.0
193,39,pending,23,49,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,543.0
194,7,pending,1,49,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,994.0
195,20,pending,17,49,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,627.0
196,47,pending,13,49,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,152.0
197,63,pending,9,50,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,757.0
198,34,pending,19,50,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,898.0
199,62,pending,19,50,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,331.0
200,37,pending,9,50,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC,672.0
