id,credit_card_number,credit_card_expiration_date,result,invoice_id,created_at,updated_at
37,6011000990139424,,failed,37,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC
38,378282246310005,,failed,38,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
39,5555555555554444,,pending,39,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
40,378282246310005,,success,40,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
41,378282246310005,,failed,41,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
42,3056930009020004,,failed,42,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
43,371449635398431,,success,43,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
44,4000056655665556,,success,44,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
45,378282246310005,,failed,45,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
46,36227206271667,,pending,46,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
47,2223003122003222,,failed,47,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
48,5555555555554444,,failed,48,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
49,5105105105105100,,pending,49,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
50,6011000990139424,,pending,50,2021-06-08 00:29:25 UTC,2021-06-08 00:29:25 UTC
1,5105105105105100,,success,1,2021-06-08 20:44:45 UTC,2021-06-08 20:44:45 UTC
2,36227206271667,,failed,2,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
3,3056930009020004,,failed,3,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
4,5200828282828210,,failed,4,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
5,36227206271667,,failed,5,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
6,36227206271667,,pending,6,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
7,5105105105105100,,failed,7,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
8,3056930009020004,,failed,8,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
9,3056930009020004,,failed,9,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
10,4242424242424242,,pending,10,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
11,6011111111111117,,success,11,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
12,6011000990139424,,pending,12,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
13,3056930009020004,,failed,13,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
14,371449635398431,,success,14,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
15,378282246310005,,pending,15,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
16,2223003122003222,,pending,16,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
17,4242424242424242,,failed,17,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
18,3566002020360505,,failed,18,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
19,4242424242424242,,success,19,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
20,36227206271667,,failed,20,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
21,2223003122003222,,pending,21,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
22,371449635398431,,failed,22,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
23,5105105105105100,,success,23,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
24,36227206271667,,success,24,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
25,6011000990139424,,failed,25,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
26,4242424242424242,,pending,26,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
27,2223003122003222,,pending,27,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
28,3566002020360505,,pending,28,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
29,5555555555554444,,pending,29,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
30,5200828282828210,,success,30,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
31,5200828282828210,,failed,31,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
32,5555555555554444,,failed,32,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
33,5200828282828210,,pending,33,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
34,5105105105105100,,success,34,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
35,4000056655665556,,pending,35,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
36,6011000990139424,,failed,36,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
37,5105105105105100,,success,37,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
38,36227206271667,,failed,38,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
39,4242424242424242,,success,39,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
40,371449635398431,,failed,40,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
41,4242424242424242,,success,41,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
42,5105105105105100,,failed,42,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
43,2223003122003222,,failed,43,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
44,3056930009020004,,pending,44,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
45,4000056655665556,,failed,45,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
46,371449635398431,,pending,46,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
47,5105105105105100,,pending,47,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
48,36227206271667,,pending,48,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
49,36227206271667,,failed,49,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
50,3056930009020004,,success,50,2021-06-08 20:44:46 UTC,2021-06-08 20:44:46 UTC
